INTID,COUNTY,CITY1,ROAD1,ROAD2,ROAD3,ROAD4,LATEST_DATE,LATITUDE,LONGITUDE
23,-,City of Virginia Beach,BAKER RD,NEWTOWN RD,,,5/5/2011,36.8593799791,-76.1752585619
902,Chesapeake,City of Chesapeake,Kempsville Rd,Plantation Lakes Cir,,,5/3/2011,36.7694259079488,-76.2036824226379
46,-,City of Virginia Beach,DORSET AV,VIRGINIA BEACH BL,,,4/2/2011,36.8436966728,-76.151902533
215,-,City of Virginia Beach,DIAMOND SPRINGS RD,NEWTOWN RD,,,4/2/2011,36.8652280471,-76.1701239764
69,-,City of Virginia Beach,INDIAN RIVER RD,MILITARY HW,,,10/6/2010,36.8178829477,-76.2143922585
192,Princess anne,City of Virginia Beach,BAYSIDE RD,DIAMOND SPRINGS RD,,,4/2/2013,36.8966281877223,-76.1805939674377
232,-,City of Virginia Beach,CRANSTON LA,VA BEACH BLVD,,,6/14/2011,36.842550255,-76.0818113107
361,-,City of Virginia Beach,DAM NECK RD,LONDON BRIDGE RD,,,9/13/2011,36.7844347301,-76.0498633114
278,-,City of Virginia Beach,INTERNATIONAL PK,LONDON BRIDGE,,,4/3/2014,36.8083173821,-76.0546151391
464,-,City of Virginia Beach,PARKER LA.,VA BEACH BLVD,,,7/12/2011,36.8413655002,-76.0554888042
481,-,City of Virginia Beach,30TH ST,BALTIC AV,,,10/30/2010,36.8575771083,-75.9819144458
89,-,City of Virginia Beach,BURLINGTON PLAZA,MILITARY HWY,,,10/23/2010,36.8152855743,-76.2153537339
146,-,City of Virginia Beach,STEPNEY LA,VIRGINIA BEACH BV,,,5/24/2011,36.842642471,-76.1157320265
521,Princess anne,City of Virginia Beach,Pacific Ave.,32ND ST,,,7/28/2012,36.8601123546613,-75.9795355796814
212,-,City of Virginia Beach,FIRST COLONIAL RD,I264 (EB/WB),,,8/16/2011,36.8462777515,-76.0205465069
172,-,City of Virginia Beach,HOLLAND RD,INDEPENDENCE BLVD,,,5/5/2011,36.8236165025,-76.1267475389
66,-,City of Virginia Beach,INDEPENDENCE BL,PLEASURE HOUSE,,,3/19/2011,36.8942310034,-76.1418365381
229,-,City of Virginia Beach,INDIAN RIVER RD,LEVEL GREEN BV,,,6/25/2014,36.8119786769,-76.2051051868
275,-,City of Virginia Beach,BYRD LA,VA BEACH BLVD,,,7/12/2011,36.8421153207,-76.0525972539
26,Princess anne,City of Virginia Beach,BIRDNECK RD,GENERAL BOOTH BL,,,4/30/2011,36.8109425297992,-75.9898030757904
461,-,City of Virginia Beach,BUCKNER BLVD,ROSEMONT RD,,,9/25/2010,36.7887157518,-76.0970202062
106,-,City of Virginia Beach,KING RICHARD DR,VA BEACH BV,,,6/14/2011,36.842048484,-76.0885772288
86,Princess anne,City of Virginia Beach,LYNN SHORES DR,VA BEACH BLVD,,,5/31/2011,36.8400216882682,-76.1088395118713
484,-,City of Virginia Beach,LAKE SHORES RD,SHORE DR,,,3/19/2011,36.9071064403,-76.1621994326
63,-,City of Virginia Beach,HOLLAND RD,SHIPPS CORNER RD,,,2/2/2012,36.7919326571,-76.0807734338
261,-,City of Virginia Beach,CAVALIER STAD DR,VA BEACH BLVD,,,2/22/2011,36.843680025,-76.1263850367
238,-,City of Virginia Beach,PRINCESS ANNE RD,TIFFANY LA,,,12/15/2011,36.7853302063,-76.1069877233
92,Princess anne,City of Virginia Beach,NORFOLK AVE,PACIFIC AVE,,,4/2/2011,36.8374555684616,-75.9734330517392
407,-,City of Virginia Beach,GOVERNORS WY,HOLLAND RD,,,2/24/2012,36.8159549978,-76.1084084563
29,Princess anne,City of Virginia Beach,BONNEY RD,INDEPENDENCE BL,,,3/26/2011,36.837568628528,-76.1370574508556
470,Princess Anne,City of Virginia Beach,Indian River Rd.,West Neck Rd.,,,1/8/2011,36.7219618560156,-76.0514831542969
15,-,City of Virginia Beach,52ND ST,ATLANTIC AV,,,3/26/2011,36.8790394415,-75.9850466602
158,-,City of Virginia Beach,BAKER RD,HAMPSHIRE LA,,,4/2/2011,36.8616302803,-76.1766957367
244,-,City of Virginia Beach,HOLLAND RD,DIANA LEE DR,,,2/22/2012,36.8095043181,-76.0929062001
550,Princess Anne,City of Virginia Beach,First Colonial Rd.,264 (EB),,,8/16/2011,36.8451862480916,-76.0207343101501
52,-,City of Virginia Beach,FIRST COLONIAL RD,OLD DONATION,,,7/27/2011,36.8655021127,-76.0290423578
493,-,City of Virginia Beach,RIDGELY MANOR BL,WESLEYAN DR,,,4/2/2011,36.8697440111,-76.1578831171
72,-,City of Virginia Beach,INDIAN RIVER RD,PROVIDENCE RD,,,7/9/2014,36.8124056601,-76.2058968245
404,-,City of Virginia Beach,INDIAN LAKES BLVD,PROVIDENCE R,,,4/24/2014,36.8098743955,-76.1557764422
118,Princess anne,City of Virginia Beach,PACIFIC AVE,WINSTON SALEM AVE,,,3/29/2011,36.8335451035247,-75.9722828865051
410,-,City of Virginia Beach,COLUMBUS ST,KELLAM RD,,,3/3/2011,36.8409174593,-76.1408784212
32,-,City of Virginia Beach,GREENWELL RD,SHORE DR,,,3/26/2011,36.9043666491,-76.1270828129
467,Princess anne,City of Virginia Beach,GENERAL BOOTH BLVD,VA AQUARIUM,,,4/2/2011,36.8208941102046,-75.9823451936245
178,-,City of Virginia Beach,INDIAN RIVER RD,REON DR,,,12/4/2010,36.8098290631,-76.1999698179
510,-,City of Virginia Beach,DAHLIA DR,LYNNHAVEN PY,,,1/4/2012,36.7952956315,-76.1172277033
35,-,City of Virginia Beach,CLEARFIELD AV,VA BEACH BL,,,4/28/2011,36.849048976,-76.1640906896
390,-,City of Virginia Beach,CENTERVILLE TP,INDIAN RIVER RD,,,1/8/2011,36.8035945136,-76.1868710807
155,-,City of Virginia Beach,BOW CREEK BV,S LYNNHAVEN RD,,,5/3/2011,36.8136862013,-76.0737816129
112,Princess anne,City of Virginia Beach,ROSEMONT RD,VA BEACH BLVD,,,6/7/2011,36.8404220939063,-76.0978755216811
55,-,City of Virginia Beach,SHORE DR,W GREAT NECK RD,,,3/19/2011,36.9112669753,-76.0710851994
98,Princess anne,City of Virginia Beach,22ND ST,PACIFIC AVE,,,3/29/2011,36.8499963161261,-75.9768399596214
198,-,City of Virginia Beach,DAHLIA DR,S INDEPENDENCE BLVD,,,1/18/2012,36.8022986664,-76.1122187831
144,-,City of Virginia Beach,MUSTANG TR,VIRGINIA BEACH BV,,,6/29/2011,36.8422691406,-76.065568793
167,-,City of Virginia Beach,BROAD MEADOWS BV,NEWTOWN RD,,,4/2/2011,36.8655917034,-76.1619673381
267,-,City of Virginia Beach,ADAM KEELING RD,GREAT NECK RD,,,3/19/2011,36.90069903,-76.0663920324
21,-,City of Virginia Beach,PAGE AV,SHORE DR,,,3/19/2011,36.9076755931,-76.0865075819
58,-,City of Virginia Beach,INDEPENDENCE BLVD,VA BEACH BLV,,,2/19/2011,36.8438430815,-76.1365086981
413,-,City of Virginia Beach,BROCKMAN AVE,MILITARY HWY,,,10/23/2010,36.8282731875,-76.2109797987
38,-,City of Virginia Beach,CONSTITUTION DR,VA BEACH BL,,,10/18/2011,36.843760241,-76.1308977054
101,-,City of Virginia Beach,CENTRAL PARK AVE,VA BEACH BLVD,,,2/19/2011,36.8437738182,-76.1341156242
207,-,City of Virginia Beach,GREAT NECK RD,POTTERS RD,,,3/24/2012,36.8364643677,-76.050300271
1,-,City of Virginia Beach,ARAGONA BL,WITCHDUCK RD,,,4/30/2011,36.85690019,-76.1448980321
187,-,City of Virginia Beach,SILINA DR,S LYNNHAVEN RD,,,5/3/2011,36.827746119,-76.0775455193
