file,name,id,date,time,ight,R,T,Right,Thru,Left,ight,hru,T,Right,Thru,Left,D,A,C,B,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/April/NAYLOR%20ROAD %20SE%20%26%20ALABAMA%20AVENUE.txt,NAYLOR ROAD SE & ALABAMA AVENUE,x,4/25/2007,17:45-18:00,24,97,2,3,82,15,3,57,2,,71,29,19,9,1,6,,,,,
file,name,id,date,time,ight,hru,T,R,Thru,Left,Right,Thru,Left,ight,R,Left,D,A,C,B,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,07:00-07:15,2,26,4,19,122,41,23,36,27,46,71,4,231,32,33,47,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,09:00-09:15,2,27,3,12,80,47,1,15,1,28,110,1,109,27,8,21,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,09:15-09:30,4,29,2,29,97,41,10,39,2,21,101,1,76,37,8,16,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,09:30-09:45,3,29,1,17,84,29,8,17,7,20,96,,67,28,10,14,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,09:45-10:00,2,36,1,26,100,36,6,21,12,18,89,1,61,34,12,14,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,10:00-10:15,2,41,1,19,97,27,7,27,7,13,74,1,41,26,10,17,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,10:15-10:30,1,47,1,17,110,21,5,34,6,6,86,,39,34,13,22,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,10:30-10:45,3,59,1,12,116,22,3,40,1,7,81,2,46,30,11,27,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,10:45-11:00,3,51,1,8,119,29,,41,2,11,87,1,53,17,31,38,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,11:00-11:15,4,50,2,15,84,44,,74,17,8,101,3,63,11,12,56,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,11:15-11:30,5,49,3,19,100,40,2,106,28,10,97,2,71,27,12,53,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,11:30-11:45,7,61,4,17,97,24,,74,15,15,86,4,59,14,18,67,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,11:45-12:00,2,67,4,15,104,20,1,83,11,10,109,3,43,26,17,46,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,12:00-12:15,4,76,3,18,106,26,3,98,14,18,116,4,53,40,14,36,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,12:15-12:30,6,89,4,28,128,28,1,83,26,23,121,4,56,50,23,31,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,12:30-12:45,3,94,3,24,127,27,6,99,19,21,125,6,61,32,19,28,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,12:45-13:00,5,81,3,23,114,25,4,90,13,18,131,6,48,71,17,41,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,14:00-14:15,4,88,4,29,119,24,12,38,6,16,116,5,56,18,7,67,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,14:15-14:30,4,79,5,26,104,16,4,37,3,14,96,4,69,34,19,76,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,14:30-14:45,3,91,3,18,107,18,,23,1,13,101,5,76,45,43,84,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,14:45-15:00,3,104,4,24,128,20,,27,5,11,98,4,88,44,14,76,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,15:00-15:15,2,94,3,20,141,21,,37,9,10,91,5,81,37,15,61,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,15:15-15:30,3,87,4,19,152,29,1,72,11,7,94,4,73,26,17,59,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,15:30-15:45,4,81,5,23,169,33,2,98,19,8,91,7,76,26,18,56,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,15:45-16:00,5,79,5,31,161,15,1,90,13,7,101,10,109,43,43,49,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,16:00-16:15,6,85,6,38,177,13,3,86,15,9,94,8,116,58,28,76,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,16:15-16:30,8,78,7,46,203,25,15,84,16,11,89,5,77,25,17,98,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,16:30-16:45,5,69,4,45,215,28,6,117,19,13,126,6,119,57,30,127,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,16:45-17:00,4,88,5,46,261,17,7,109,21,8,131,4,138,57,19,146,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,17:00-17:15,7,94,3,51,208,20,2,98,15,4,119,3,146,91,35,117,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,17:15-17:30,9,87,4,47,174,17,,87,16,3,138,5,103,64,23,104,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,17:30-17:45,7,86,3,37,169,18,,85,18,5,129,3,131,58,25,92,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/February/PENNSYLVANIA%20AVENUE %20NW%20%26%207TH%20STREET.txt,PENNSYLVANIA AVENUE NW & 7TH STREET,x,2/21/2007,17:45-18:00,6,81,1,36,200,28,8,107,13,4,141,6,120,43,27,107,,,,,
file,name,id,date,time,ight,hru,T,ight,Thru,Left,Right,Thru,Left,ight,Thru,Left,D,A,C,B,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,07:00-07:15,4,384,10,15,19,5,,211,11,3,24,4,2,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,07:15-07:30,2,426,7,14,17,4,1,207,9,1,19,7,,,,2,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,07:30-07:45,5,377,5,14,21,4,2,201,10,4,26,6,1,2,1,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,07:45-08:00,7,446,3,19,11,2,2,174,4,,20,4,,1,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,08:00-08:15,3,393,2,16,32,4,1,164,4,2,23,4,,,1,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,08:15-08:30,2,273,3,11,22,3,,148,2,1,27,2,,1,1,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,08:30-08:45,2,354,2,9,17,4,1,179,3,2,11,2,1,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,08:45-09:00,3,408,2,12,13,2,3,162,2,2,18,4,,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,09:00-09:15,3,387,3,7,12,3,1,146,3,2,8,3,,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,09:15-09:30,1,342,1,6,11,2,,127,3,3,17,,,,,1,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,09:30-09:45,1,250,1,5,10,4,,110,4,3,6,3,2,,,2,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,09:45-10:00,,262,,3,7,2,2,103,3,1,13,2,,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,10:00-10:15,,257,3,3,7,,1,107,3,1,11,2,,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,10:15-10:30,,261,1,5,5,1,2,109,2,,8,1,,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,10:30-10:45,2,251,3,7,8,,2,114,3,,8,1,,,,1,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,10:45-11:00,,190,2,8,10,1,1,135,3,1,6,1,,1,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,11:00-11:15,,149,,10,7,,1,127,4,4,4,2,,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,11:15-11:30,,155,2,9,12,3,2,121,4,4,9,3,,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,11:30-11:45,,176,,7,8,2,1,111,3,2,12,2,,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,11:45-12:00,,157,2,3,6,1,1,107,2,2,6,2,,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,12:00-12:15,1,160,4,2,5,,,127,1,2,5,1,,,1,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,12:15-12:30,1,153,2,1,4,1,1,146,3,1,6,2,,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,12:30-12:45,1,101,1,3,7,4,,157,1,8,8,2,,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,12:45-13:00,1,156,,4,11,1,,186,,8,10,2,,,1,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,14:00-14:15,,179,2,3,16,2,,228,,6,7,2,2,,,3,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,14:15-14:30,3,163,1,2,15,3,1,263,1,,3,,,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,14:30-14:45,2,175,1,1,13,2,,297,2,2,10,1,,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,14:45-15:00,1,152,,2,19,4,,275,1,1,6,2,,,,1,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,15:00-15:15,4,166,4,5,21,7,,281,5,2,18,5,,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,15:15-15:30,1,176,,3,33,3,,293,3,6,16,5,,,,1,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,15:30-15:45,1,162,2,5,36,7,,297,6,3,17,3,,,,1,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,15:45-16:00,1,171,3,4,26,6,1,313,7,2,15,2,,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,16:00-16:15,1,161,3,3,25,4,2,333,8,5,11,1,1,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,16:15-16:30,,170,5,4,19,3,1,356,11,,11,5,,1,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,16:30-16:45,3,187,3,3,21,2,2,376,10,12,11,2,,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,16:45-17:00,1,182,4,3,20,3,3,380,9,7,13,1,,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,17:00-17:15,,204,3,4,19,4,3,366,7,7,12,2,1,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,17:15-17:30,,194,2,6,20,3,4,349,4,6,17,2,2,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,17:30-17:45,2,212,3,7,17,1,3,351,7,8,20,4,,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/16TH%20STREET %20NW%20%26%20KALMIA%20ROAD.txt,16TH STREET NW & KALMIA ROAD,x,1/31/2007,17:45-18:00,2,184,2,6,15,3,5,355,5,8,19,4,,,,,,,,,
file,name,id,date,time,ight,hru,T,ight,Thru,Left,Right,Thru,Left,ight,R,Left,D,A,C,B,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/KALORAMA%20ROAD %20NW%20%26%20ONTARIO%20ROAD.txt,KALORAMA ROAD NW & ONTARIO ROAD,x,1/11/2007,07:00-07:15,2,7,7,3,10,4,1,2,,,21,1,2,,,4,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/KALORAMA%20ROAD %20NW%20%26%20ONTARIO%20ROAD.txt,KALORAMA ROAD NW & ONTARIO ROAD,x,1/11/2007,07:15-07:30,12,10,10,10,17,12,1,3,1,,19,3,7,,,10,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/KALORAMA%20ROAD %20NW%20%26%20ONTARIO%20ROAD.txt,KALORAMA ROAD NW & ONTARIO ROAD,x,1/11/2007,07:30-07:45,6,5,4,7,13,7,1,2,1,,14,3,5,,,7,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/KALORAMA%20ROAD %20NW%20%26%20ONTARIO%20ROAD.txt,KALORAMA ROAD NW & ONTARIO ROAD,x,1/11/2007,07:45-08:00,10,13,9,9,12,12,2,3,,,13,3,12,1,,12,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/KALORAMA%20ROAD %20NW%20%26%20ONTARIO%20ROAD.txt,KALORAMA ROAD NW & ONTARIO ROAD,x,1/11/2007,08:00-08:15,8,6,,5,23,14,1,1,1,1,11,4,4,,1,4,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/KALORAMA%20ROAD %20NW%20%26%20ONTARIO%20ROAD.txt,KALORAMA ROAD NW & ONTARIO ROAD,x,1/11/2007,08:15-08:30,6,5,,4,20,9,,,,,9,5,8,,,3,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/KALORAMA%20ROAD %20NW%20%26%20ONTARIO%20ROAD.txt,KALORAMA ROAD NW & ONTARIO ROAD,x,1/11/2007,08:30-08:45,2,5,4,9,15,15,1,1,1,1,12,4,19,,,13,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/KALORAMA%20ROAD %20NW%20%26%20ONTARIO%20ROAD.txt,KALORAMA ROAD NW & ONTARIO ROAD,x,1/11/2007,08:45-09:00,4,6,6,10,23,6,1,2,1,1,11,3,17,,,5,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/KALORAMA%20ROAD %20NW%20%26%20ONTARIO%20ROAD.txt,KALORAMA ROAD NW & ONTARIO ROAD,x,1/11/2007,09:00-09:15,6,7,5,13,26,15,,1,,,8,2,18,1,,2,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/KALORAMA%20ROAD %20NW%20%26%20ONTARIO%20ROAD.txt,KALORAMA ROAD NW & ONTARIO ROAD,x,1/11/2007,09:15-09:30,3,5,1,11,19,11,,,1,1,6,1,9,,,2,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/KALORAMA%20ROAD %20NW%20%26%20ONTARIO%20ROAD.txt,KALORAMA ROAD NW & ONTARIO ROAD,x,1/11/2007,09:30-09:45,3,5,1,3,5,4,1,2,1,,5,,1,,2,2,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/KALORAMA%20ROAD %20NW%20%26%20ONTARIO%20ROAD.txt,KALORAMA ROAD NW & ONTARIO ROAD,x,1/11/2007,09:45-10:00,9,6,2,2,16,5,1,1,,,4,1,9,,,1,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/KALORAMA%20ROAD %20NW%20%26%20ONTARIO%20ROAD.txt,KALORAMA ROAD NW & ONTARIO ROAD,x,1/11/2007,10:00-10:15,5,7,1,1,11,6,1,,,,3,,5,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/KALORAMA%20ROAD %20NW%20%26%20ONTARIO%20ROAD.txt,KALORAMA ROAD NW & ONTARIO ROAD,x,1/11/2007,10:15-10:30,3,5,3,3,9,7,3,1,1,,2,1,3,,,1,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/KALORAMA%20ROAD %20NW%20%26%20ONTARIO%20ROAD.txt,KALORAMA ROAD NW & ONTARIO ROAD,x,1/11/2007,10:30-10:45,4,7,1,6,7,9,2,,,,2,,2,,,1,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/KALORAMA%20ROAD %20NW%20%26%20ONTARIO%20ROAD.txt,KALORAMA ROAD NW & ONTARIO ROAD,x,1/11/2007,10:45-11:00,6,3,,4,16,1,3,1,1,,1,1,5,1,1,5,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/KALORAMA%20ROAD %20NW%20%26%20ONTARIO%20ROAD.txt,KALORAMA ROAD NW & ONTARIO ROAD,x,1/11/2007,11:00-11:15,4,2,,4,10,6,1,,,,1,,4,,,1,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/KALORAMA%20ROAD %20NW%20%26%20ONTARIO%20ROAD.txt,KALORAMA ROAD NW & ONTARIO ROAD,x,1/11/2007,11:15-11:30,2,4,3,3,9,3,1,1,,,2,,7,1,,1,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/KALORAMA%20ROAD %20NW%20%26%20ONTARIO%20ROAD.txt,KALORAMA ROAD NW & ONTARIO ROAD,x,1/11/2007,11:30-11:45,4,1,1,5,10,4,,,,1,3,,6,,,3,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/KALORAMA%20ROAD %20NW%20%26%20ONTARIO%20ROAD.txt,KALORAMA ROAD NW & ONTARIO ROAD,x,1/11/2007,11:45-12:00,1,4,3,5,8,3,,,,,,,4,,,2,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/KALORAMA%20ROAD %20NW%20%26%20ONTARIO%20ROAD.txt,KALORAMA ROAD NW & ONTARIO ROAD,x,1/11/2007,12:00-12:15,4,3,2,4,7,2,,,,2,1,,4,,,,,,,,
hutrc/www.hutrc.howard.edu/sites/default/files/tree/2007/January/KALORAMA%20ROAD %20NW%20%26%20ONTARIO%20ROAD.txt,KALORAMA ROAD NW & ONTARIO ROAD,x,1/11/2007,12:15-12:30,3,4,1,6,18,2,,,,1,3,,7,,,,,,,,
