INTID,COUNTY,CITY1,ROAD1,ROAD2,ROAD3,ROAD4,LATEST_DATE,LATITUDE,LONGITUDE
1,Hennepin,Minneapolis,Fremont Av N,17th Av N, ,,3/26/2013,44.9963226611934,-93.2956409454346
2,Hennepin,Minneapolis,50th St W,Bryant Av S, ,,10/13/2011,44.9123157621583,-93.2908164621859
3,Hennepin,Victory,Osseo Road N,Victory Memorial Pkwy,Russell Av N,,3/21/2013,45.0370330089412,-93.3114902299775
4,Hennepin,Marcy Holmes,Central Av SE,4th St SE, ,,4/17/2013,44.9877907157559,-93.2540726344807
5,Hennepin,Lynnhurst,50th St W,Dupont Av S, ,,10/13/2011,44.9123182751586,-93.2933537545796
6,Hennepin,Lowry Hill East,26th St W,Emerson Av S, ,,9/21/2011,44.9555387993859,-93.2944138007649
7,Hennepin,Lowry Hill East,28th St W,Emerson Av S, ,,9/27/2011,44.9519467586834,-93.2944270849
8,Hennepin,CARAG,Lake St W,Dupont Av S,Lagoon Av S,,9/20/2011,44.9483674046073,-93.2931696977165
9,Hennepin,CARAG,31st St W,Bryant Av S, ,,11/22/2011,44.9466004227464,-93.2906603382005
10,Hennepin,Elliot Park,8th St S,9th Av S, ,,5/3/2011,44.9707619230617,-93.2607661630865
11,Hennepin,Fulton,France Av S,50th St W, ,,9/14/2011,44.9125225678431,-93.3290522201586
12,Hennepin,Como,15th Av SE,Rollins Av SE, ,,9/5/2013,44.9853396027865,-93.2303718678483
13,Hennepin,King Field,36th St E,1st Av S, ,,10/11/2011,44.9377367566655,-93.2766371937454
14,Hennepin,King Field,38th St E,1st Av S, ,,10/12/2011,44.9341134908763,-93.2766162338588
15,Hennepin,Near - North,Broadway Av W,4th St N,Driveway,,9/10/2013,44.9991181124618,-93.2849375956919
16,Hennepin,West Calhoun,Lake St W,Market Plaza S, ,,9/15/2011,44.9483971601458,-93.3206208497103
17,Hennepin,Harrison,Penn Av N,Glenwood Av N, ,,3/27/2013,44.9807256486628,-93.3083190870137
18,Hennepin,Downtown West,LaSalle Av S,Mid-Block,8th St S - 9th St S,,5/26/2011,44.9760373934963,-93.2749486746415
19,Hennepin,West Calhoun,Lake St W,Drew Av S, ,,9/15/2011,44.9484306571656,-93.3262751625465
20,Hennepin,Midtown Phillips,Chicago Av S,27th St E, ,,10/12/2006,44.9537413963986,-93.2626218330504
21,Hennepin,Midtown Phillips,Chicago Av S,25th St E, ,,9/16/2013,44.9573283836796,-93.2625737975088
22,Hennepin,Elliot Park,Chicago Av S,9th St S,Centennial Place S,,5/5/2011,44.9703653191542,-93.262954672069
23,Hennepin,Hiawatha,Hiawatha Av S,46th St E,LRT,,2/22/2010,44.9196781863123,-93.2186635800388
24,Hennepin,Steven's Square - Loring Heights,1st Av S,18th St E, ,,9/22/2011,44.9652245276033,-93.276573918496
25,Hennepin,King Field,38th St W,Grand Av S, ,,10/18/2011,44.9340899755066,-93.284358362093
26,Hennepin,Cooper,Lake St E,42nd Av S, ,,9/14/2011,44.9483430432384,-93.2127189167648
27,Hennepin,Elliot Park,Chicago Av S,17th St E, ,,5/3/2011,44.9662883603229,-93.2625481042912
28,Hennepin,Powderhorn Park,31st St E,10th Av S, ,,10/5/2011,44.9465525856876,-93.2600995744839
29,Hennepin,Cooper,Lake St E,River Pkwy W, ,,10/19/2011,44.9483788541494,-93.2053682332052
30,Hennepin,Elliot Park,Park Av S,15th St E, ,,4/5/2011,44.9680757399966,-93.2650918526168
31,Hennepin,Cleveland,Penn Av N,36th Av N, ,,8/13/2001,45.0204647906832,-93.3082665446122
32,Hennepin,Lowry Hill East,Hennepin Av S,26th St W, ,,9/21/2011,44.9555416589539,-93.2967877863553
